First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2019-009163-CC-05,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2020-003623-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2023-028512-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-009665-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-015866-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-019956-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-022431-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-110876-CC-05,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2025-001675-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2025-002515-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2016-016881-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2019-003300-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2019-021206-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2022-023210-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2023-004648-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-023311-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-023378-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-024214-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-05,2024-241374-CC-05,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
